Price,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume
2011-09-12,11.405842781066895,10.82800006866455,13.175394058227539,,20.162368774414062,1.525333046913147,11.434060731197178,10.833000183105469,13.221870306306513,,20.193520308952102,1.5540000200271606,11.16448034702731,10.432499885559082,12.861741421482293,,19.679531872169807,1.4966670274734497,11.19750322863911,10.4375,12.873174370138525,,19.81192292318264,1.5,467832400,106842000,106709184,,55046100,8499000.0
2011-09-13,11.546337127685547,10.976499557495117,13.160482406616211,,20.279197692871094,1.6053329706192017,11.594068198792588,10.9975004196167,13.268843953928569,,20.39601304659932,1.6066670417785645,11.415148227043124,10.750499725341797,13.00837806196209,,20.100079232740814,1.5166670083999634,11.47188634037106,10.88949966430664,13.222118607027884,,20.185744518655827,1.534000039100647,440560400,96718000,94073832,,48792300,10897500.0
2011-09-14,11.686830520629883,11.128499984741211,13.223858833312988,,20.637426376342773,1.6226669549942017,11.774189050722114,11.249500274658203,13.345144124929696,,20.871057024184136,1.656000018119812,11.580559286017742,10.836000442504883,13.06852379523291,,20.162375708959583,1.5859999656677246,11.618384695057559,11.01099967956543,13.236782582700824,,20.380432069562303,1.6166670322418213,534724400,117634000,107668224,,66739200,12462000.0
2011-09-15,11.796707153320312,11.33899974822998,13.484573364257812,,21.019014358520508,1.6546670198440552,11.817721719969253,11.359999656677246,13.544718762869772,,21.050165889641413,1.6619999408721924,11.704845881126204,11.0625,13.28574367465726,,20.4894502125592,1.621999979019165,11.750776517223258,11.19950008392334,13.309106821448877,,20.816533862394902,1.6386669874191284,417818800,112176000,118313568,,67808300,8439000.0
2011-09-16,12.023056030273438,11.96500015258789,13.5869722366333,,21.120262145996094,1.7200000286102295,12.023056030273438,12.022000312805176,13.590948338344111,,21.237077454518346,1.7226669788360596,11.85884664423521,11.336999893188477,13.498989383793285,,20.8944179288508,1.6326669454574585,11.874156853191911,11.378499984741211,13.540246885108896,,21.065746948990952,1.6519999504089355,698513200,235060000,141230628,,89681500,21256500.0
2011-09-19,12.357179641723633,12.084500312805176,13.586721420288086,,21.190349578857422,1.718000054359436,12.405212124421052,12.199999809265137,13.666998316450465,,21.268226944262107,1.7206670045852661,11.863950278517803,11.644000053405762,13.306124036869862,,20.715300472124525,1.5880000591278076,11.917985318508208,11.855500221252441,13.429646479734913,,20.871053717546694,1.6633330583572388,823860800,164466000,98637264,,52324900,17361000.0
2011-09-20,12.411813735961914,11.662500381469727,13.585725784301758,,21.011240005493164,1.7339999675750732,12.694303409714113,12.052499771118164,13.881235890370643,,21.41620125851078,1.773332953453064,12.343968341313214,11.55150032043457,13.487305448368218,,20.9723020519055,1.7113330364227295,12.46584956466729,12.039999961853027,13.654570673372435,,21.268234361179783,1.7319999933242798,775754000,147710000,111052836,,49211900,17706000.0
2011-09-21,12.372486114501953,11.593500137329102,13.401063919067383,,20.240243911743164,1.7233330011367798,12.65617578218382,12.026000022888184,13.793751724591727,,21.073528059471386,1.7966669797897339,12.368283203665216,11.590499877929688,13.392614467632919,,20.224668146177628,1.713333010673523,12.597636440821331,11.725500106811523,13.612071943770376,,21.06574017668862,1.7300000190734863,605976000,117630000,100471428,,72750700,14814000.0
2011-09-22,12.062682151794434,11.161499977111816,12.940278053283691,,19.516000747680664,1.7086670398712158,12.302843759093985,11.439499855041504,13.142089324490746,,19.97547575424184,1.7406669855117798,11.908979653006044,10.949999809265137,12.774752727857038,,19.157766802436516,1.658666968345642,12.03896692054698,11.236000061035156,13.079209533975877,,19.7029056085108,1.7093329429626465,968480800,165092000,175835988,,96278300,11637000.0
2011-09-23,12.137129783630371,11.180500030517578,13.060818672180176,,19.516000747680664,1.7586669921875,12.210378918534932,11.224499702453613,13.083435470178234,,19.586090256165438,1.7746670246124268,12.003540054569017,10.95300006866455,12.787179947375154,,19.22785631092129,1.690000057220459,12.016448595316787,11.025500297546387,12.838378642152282,,19.391397507127238,1.6993329524993896,546277200,129362000,110980908,,64768100,17346000.0
2011-09-26,12.103208541870117,11.492500305175781,13.219385147094727,,19.81192398071289,1.7013330459594727,12.127524988188007,11.51200008392334,13.245232645214092,,19.874225567727613,1.7680000066757202,11.746870075671303,11.069999694824219,12.756113495752395,,19.2589960962436,1.659999966621399,12.00384170148551,11.37399959564209,13.104063062960702,,19.617231335618506,1.7680000066757202,812876400,115882000,105262632,,51057600,14022000.0
2011-09-27,11.985831260681152,11.21049976348877,13.404544830322266,,19.99104118347168,1.746000051498413,12.285731457473007,11.737500190734863,13.596166773859071,,20.185733831738684,1.7993329763412476,11.949807099876404,11.119999885559082,13.322777130251703,,19.819712187736044,1.7046669721603394,12.270121442044296,11.711000442504883,13.37621108291275,,19.983253299294557,1.7333329916000366,632497600,156750000,120315564,,55620700,10117500.0
2011-09-28,11.918290138244629,11.48550033569336,13.143580436706543,,19.92095184326172,1.6393330097198486,12.120324987659457,11.790499687194824,13.520858241586138,,20.53618132884777,1.7666670083999634,11.903278930976734,11.279999732971191,13.115247639134742,,19.866438139047673,1.6339999437332153,12.013753111645878,11.317500114440918,13.45822754785635,,20.193521849718994,1.7333329916000366,429637600,288738000,90441468,,60736200,10849500.0
2011-09-29,11.724957466125488,11.121999740600586,13.110279083251953,,19.819717407226562,1.6080000400543213,12.074391614139985,11.71500015258789,13.353844193028554,,20.380431847159453,1.7213330268859863,11.594069163424782,10.814499855041504,12.909213176458676,,19.53935944456641,1.5700000524520874,12.065685981650017,11.708499908447266,13.322528841281597,,20.232464979601325,1.7146669626235962,651086800,187570000,116147736,,63407300,13944000.0
2011-09-30,11.447271347045898,10.81149959564209,12.800602912902832,,19.383604049682617,1.6260000467300415,11.674524434256337,11.149999618530273,13.023291111810272,,19.858654696169854,1.6593329906463623,11.44306843430354,10.760499954223633,12.784198416377386,,19.375816163712145,1.565999984741211,11.621388009682608,10.909500122070312,12.9290950152199,,19.625024058605156,1.6533329486846924,547640800,131006000,108835056,,54060500,20041500.0
2011-10-03,11.245532035827637,10.598999977111816,12.315460205078125,,19.103248596191406,1.5820000171661377,11.486894425432775,11.079999923706055,12.725047914508261,,19.73405253942585,1.6666669845581055,11.202604301694068,10.569499969482422,12.302536454378213,,19.095460709807345,1.5499999523162842,11.418749222710872,10.850500106811523,12.67161301210907,,19.251213981326217,1.6633330583572388,669099200,132488000,178797024,,64592500,15348000.0
2011-10-04,11.182491302490234,10.625,12.474023818969727,,19.734050750732422,1.5773329734802246,11.461678325058463,10.75,12.512299709306827,,19.772988693735947,1.6213330030441284,10.634325130814798,10.021499633789062,11.944642644896087,,18.89297840752544,1.5286669731140137,11.244633155065884,10.480999946594238,12.179011911154257,,18.924128464850796,1.5526670217514038,1233677200,174232000,166185648,,83485400,18004500.0
2011-10-05,11.355109214782715,10.975000381469727,12.543615341186523,,20.162368774414062,1.6913330554962158,11.40223987062548,11.008500099182129,12.620662484542953,,20.37263717638507,1.7226669788360596,10.816247433716061,10.423999786376953,11.948869018581528,,19.59386663757712,1.5566669702529907,11.043199890762365,10.626500129699707,12.336088050276182,,19.796347155913615,1.6019999980926514,786469600,130164000,181182636,,94061300,18442500.0
2011-10-06,11.328690528869629,11.075499534606934,12.792402267456055,,20.512815475463867,1.797333002090454,11.551139457275116,11.180999755859375,12.805326018412325,,20.559541290436258,1.840000033378601,11.161478271938199,10.8774995803833,12.491424256453588,,20.0144028213934,1.6679999828338623,11.207408895765576,11.013999938964844,12.61320681227669,,20.170156033096983,1.6913330554962158,812582400,136986000,136835028,,55111400,26536500.0
2011-10-07,11.101438522338867,11.237000465393066,12.802590370178223,,20.442733764648438,1.7993329763412476,11.339798080086545,11.395000457763672,12.936303112073858,,20.64521435351621,1.840000033378601,11.062112473950842,10.920499801635742,12.682795876854618,,20.403795818299322,1.7366670370101929,11.280958911109396,11.12399959564209,12.845090516481328,,20.5128232563868,1.7986669540405273,535458000,135686000,114121764,,52741600,19674000.0
2011-10-10,11.672124862670898,11.565999984741211,13.35061264038086,,20.98008155822754,1.858667016029358,11.672124862670898,11.640000343322754,13.358068540729446,,21.00344372689194,1.8786669969558716,11.35391146216561,11.204999923706055,13.00340750044363,,20.614058405022618,1.7999999523162842,11.380329777383107,11.31149959564209,13.052618147599569,,20.699723651157747,1.820667028427124,442514800,102862000,92795112,,41815300,13852500.0
2011-10-11,12.01675033569336,11.77400016784668,13.499980926513672,,21.02680778503418,1.8406670093536377,12.103509242813224,11.837499618530273,13.58995181050692,,21.081321493481585,1.8513330221176147,11.752874324929184,11.449999809265137,13.25840391265531,,20.808751465857416,1.805999994277954,11.784995377588759,11.529999732971191,13.25840391265531,,20.917780368139372,1.8339999914169312,605687600,100074000,114021864,,38826200,8635500.0
2011-10-12,12.0737886428833,11.840499877929688,13.6322021484375,,20.995656967163086,1.8533329963684082,12.285729866356574,12.092000007629395,13.799467374922672,,21.268227004153438,1.8666670322418213,12.01224720914047,11.716500282287598,13.536018960358248,,20.948931141943575,1.8133330345153809,12.228392145976178,11.831999778747559,13.623006349547667,,21.166987468613296,1.8166669607162476,622286000,130216000,126984888,,52489800,16851000.0
2011-10-13,12.261116981506348,11.807499885559082,13.89291763305664,,21.166988372802734,1.8626669645309448,12.261116981506348,11.984000205993652,13.893165784194709,,21.182564143670323,1.8980000019073486,12.093604099341317,11.761500358581543,13.620273409377173,,20.730877186221147,1.829332947731018,12.15754640869531,11.850000381469727,13.670229453752043,,20.839904611519728,1.8420000076293945,426185200,96670000,227276496,,43823500,15652500.0
2011-10-14,12.668486595153809,12.33549976348877,14.705381393432617,,21.23708152770996,1.8700000047683716,12.668486595153809,12.33549976348877,14.902222072896059,,21.41619846749051,1.9033329486846924,12.466450244275501,12.008999824523926,14.60323310380835,,21.042388814369136,1.8173329830169678,12.51328268629131,12.043499946594238,14.898991372417534,,21.26823158944298,1.8666670322418213,573367200,118474000,340854804,,50947700,21007500.0
2011-10-17,12.608147621154785,12.116499900817871,14.474989891052246,,21.011240005493164,1.8279999494552612,12.809582780430084,12.33549976348877,14.709111028327214,,21.353899641537897,1.8666670322418213,12.486565385090076,12.033499717712402,14.365384749002972,,20.910000434932616,1.8173329830169678,12.660682818772882,12.214500427246094,14.507547890032075,,21.112481061441425,1.8573329448699951,686044800,95580000,160167672,,39453300,11317500.0
2011-10-18,12.675695419311523,12.194000244140625,14.67630386352539,,21.268230438232422,1.8893330097198486,12.752847691227576,12.230500221252441,14.727253461519954,,21.338319930072302,1.8953330516815186,12.48806978361247,11.831000328063965,14.350471935510642,,20.871057146268907,1.7806669473648071,12.66128543188399,12.115500450134277,14.419814079811534,,20.980086069901745,1.8200000524520874,881602400,92194000,151879968,,52487900,14995500.0
2011-10-19,11.966614723205566,11.576499938964844,14.432490348815918,,21.128049850463867,1.8380000591278076,12.260811269451224,12.166500091552734,14.714826697794166,,21.392832025003354,1.8706669807434082,11.941997673827887,11.462499618530273,14.395707148777946,,21.03459819203071,1.8200000524520874,12.04856948109988,12.033499717712402,14.597518446668843,,21.314956138104836,1.8680000305175781,1104059600,134302000,117142740,,42880000,11893500.0
2011-10-20,11.867250442504883,11.680500030517578,14.506303787231445,,21.057958602905273,1.8226670026779175,12.018552069868269,11.737000465393066,14.636040423473268,,21.291589198357528,1.831333041191101,11.834229165346509,11.489999771118164,14.402912846060346,,20.559544388346907,1.7999999523162842,12.008045190551037,11.606499671936035,14.462313788397688,,21.22928760721112,1.829332947731018,549270400,90498000,135024840,,76300200,14995500.0
2011-10-21,11.794005393981934,11.73900032043457,14.675806045532227,,21.151418685913086,1.8686670064926147,11.982232270438994,11.850000381469727,14.731975339723158,,21.174782348934773,1.886667013168335,11.730362878317242,11.529999732971191,14.581610904464565,,20.871060671203608,1.8006670475006104,11.951011428822802,11.845499992370605,14.651450295496481,,21.14363079823919,1.8266669511795044,621244400,91450000,135504360,,76620600,17139000.0
2011-10-24,12.181264877319336,11.880499839782715,14.823186874389648,,21.17477035522461,1.9033329486846924,12.203178865046507,12.023500442504883,14.91141786321947,,21.338311447581194,1.9259999990463257,11.869956709199817,11.699999809265137,14.576640196505096,,21.0579550770575,1.850000023841858,11.893372138160956,11.800999641418457,14.582108045772602,,21.073529358196087,1.8580000400543213,502138000,99516000,136938924,,56897800,14109000.0
2011-10-25,11.941102027893066,11.357500076293945,14.493629455566406,,20.87884521484375,1.8833329677581787,12.204679088345912,11.950499534606934,14.787895986920937,,21.205929017821944,1.9240000247955322,11.929395116204482,11.294500350952148,14.48592540435752,,20.808755722392174,1.8533329963684082,12.159048265691208,11.929499626159668,14.740674339377115,,21.089113692198474,1.8819999694824219,430427200,280252000,101518380,,53554600,9816000.0
2011-10-26,12.026061058044434,9.920000076293945,14.571917533874512,,20.707515716552734,1.8653329610824585,12.084600432816075,10.378999710083008,14.668100723345038,,21.073537458267914,1.891332983970642,11.802410441234482,9.825499534606934,14.237637121481033,,20.325918202325227,1.8266669511795044,12.060883593033068,10.184499740600586,14.652443523463823,,21.050175284886844,1.8793330192565918,456304800,482684000,114809076,,63029900,7657500.0
2011-10-27,12.148843765258789,10.33899974822998,14.879110336303711,,21.221500396728516,1.9173330068588257,12.278231460080601,10.430000305175781,14.979270584590916,,21.33831569816519,1.9299999475479126,12.064787897075064,10.055000305175781,14.745645739926456,,20.75423770559468,1.8739999532699585,12.235001491080801,10.213000297546387,14.87289613877168,,21.12804726434689,1.8893330097198486,494664800,215486000,151060788,,74512400,13041000.0
2011-10-28,12.156644821166992,10.866000175476074,14.915644645690918,,21.011240005493164,1.9913330078125,12.198673141013966,10.920000076293945,14.969327694685916,,21.17478267841431,2.0,12.083395669851171,10.287500381469727,14.769256306331211,,20.86327459354988,1.8673330545425415,12.098105461554084,10.326499938964844,14.77596680584831,,21.135843239438934,1.899999976158142,322842800,197608000,100219680,,57712100,18960000.0
2011-10-31,12.1515474319458,10.67549991607666,14.729241371154785,,20.73865509033203,1.9579999446868896,12.288139335633288,10.944499969482422,14.904459758119458,,21.026800791789647,1.9673329591751099,12.039571795136462,10.652000427246094,14.705133771553646,,20.73086869347533,1.9166669845581055,12.080699911212088,10.78950023651123,14.790133115874747,,20.839896074109028,1.9666670560836792,385501200,146866000,102209688,,46799000,17010000.0
2011-11-01,11.903276443481445,10.604999542236328,14.381540298461914,,20.240243911743164,1.925333023071289,11.993036646415938,10.810500144958496,14.552035293612192,,20.497238102027445,1.9279999732971191,11.804510800666215,10.371500015258789,14.334317702671665,,20.139004406340707,1.8666670322418213,11.930295167994561,10.405500411987305,14.417578096753525,,20.395998596624988,1.8926670551300049,531790000,170236000,124878996,,61182600,9528000.0
2011-11-02,11.930291175842285,10.781000137329102,14.53488540649414,,20.255826950073242,1.9140000343322754,12.021252180539697,10.839500427246094,14.612926097089623,,20.403793805299145,1.9506670236587524,11.86124414903714,10.63599967956543,14.427022064012888,,20.014408438674256,1.8833329677581787,12.010745303112257,10.77750015258789,14.536874404142699,,20.32591643489671,1.9333330392837524,327350800,122440000,84751164,,53533100,13129500.0
2011-11-03,12.10020637512207,10.91450023651123,14.850030899047852,,20.660791397094727,2.1640000343322754,12.11011283788463,10.925000190734863,14.850030899047852,,20.70751723266535,2.1659998893737793,11.868751227620693,10.651000022888184,14.50754913465179,,20.232466533970186,1.9686670303344727,11.98012558515257,10.8149995803833,14.589068688240209,,20.43494713529292,2.0,441386400,106300000,106685208,,65836100,37645500.0
2011-11-04,12.015252113342285,10.824000358581543,14.816229820251465,,20.442733764648438,2.1540000438690186,12.111316285087403,10.911499977111816,14.90570346868419,,20.559549089083227,2.1600000858306885,11.982830445358012,10.716500282287598,14.724023667603213,,20.248041062127974,2.0339999198913574,12.06898815220142,10.882499694824219,14.750616569114275,,20.543973316388605,2.0973329544067383,302229200,81316000,113278608,,36549200,45493500.0
2011-11-07,11.999940872192383,10.850000381469727,15.119194030761719,,20.87105941772461,2.0846669673919678,12.008046890251022,11.010000228881836,15.130378828119532,,20.886635192136946,2.1333329677581787,11.89186918206249,10.699999809265137,14.719052198756668,,20.349282858012113,2.049999952316284,12.005345418647222,10.842000007629395,14.746142348136647,,20.411584470273862,2.109333038330078,270275600,77200000,134161704,,42589700,18994500.0
2011-11-08,12.19507122039795,10.899499893188477,15.21885871887207,,21.151418685913086,2.122667074203491,12.248207639952934,10.967499732971191,15.26931201717651,,21.18257023660867,2.1333329677581787,12.054877680182631,10.760499954223633,15.001638369456183,,20.785396877566143,2.0480000972747803,12.074390800974463,10.960000038146973,15.135847420056733,,21.034603341580034,2.0913329124450684,400442000,78290000,121054824,,47822500,17518500.0
2011-11-09,11.866353988647461,10.560999870300293,14.935775756835938,,20.40379524230957,2.058666944503784,12.034767124905516,10.78499984741211,15.145540202036702,,20.83211858160824,2.0993330478668213,11.834833340683241,10.529999732971191,14.878860110810027,,20.294766321912487,2.0199999809265137,11.917087954950645,10.7475004196167,15.018041653575478,,20.70751537434363,2.058000087738037,558684000,93612000,148291560,,62950900,14305500.0
2011-11-10,11.564350128173828,10.53950023651123,14.789885520935059,,20.466089248657227,2.0886669158935547,11.92429116811398,10.70300006866455,15.060043515310179,,20.63741822369962,2.0999999046325684,11.472188259592869,10.404999732971191,14.702400873306098,,20.34148608764697,2.043333053588867,11.91888742313834,10.675000190734863,15.059546265859561,,20.614054573990128,2.062666893005371,744752400,100892000,114621264,,32514400,11209500.0
2011-11-11,11.546337127685547,10.869500160217285,15.1196928024292,,20.95672035217285,2.2426669597625732,11.66881879331521,10.894000053405762,15.212645300900425,,21.089111436488775,2.299999952316284,11.41544883587481,10.51550006866455,14.877370355680993,,20.691938183541,2.0380001068115234,11.606076519589045,10.62600040435791,14.944475353813115,,20.699726069134563,2.126667022705078,653786000,103262000,158920920,,37903000,58024500.0
2011-11-14,11.385432243347168,10.946499824523926,15.235260963439941,,20.839902877807617,2.2146670818328857,11.565253293791427,11.117500305175781,15.361517808245965,,21.026807656507895,2.2360000610351562,11.3536109853355,10.712499618530273,15.105526213904634,,20.75423763054981,2.1746668815612793,11.513317691613375,10.782500267028809,15.110993116436614,,20.933354524464185,2.200000047683716,432905200,130444000,127420452,,34199200,19885500.0
2011-11-15,11.672723770141602,10.891500473022461,15.32374095916748,,20.981143951416016,2.26200008392334,11.69283650826548,11.016500473022461,15.361518659526839,,21.138071581690642,2.293333053588867,11.39113501529949,10.713000297546387,15.173128354350133,,20.714367877892823,2.181999921798706,11.431661902050813,10.899999618530273,15.23029120722554,,20.83990938348341,2.194667100906372,430810800,114780000,106932960,,43874200,13365000.0
2011-11-16,11.5508394241333,10.599499702453613,15.197234153747559,,20.455425262451172,2.3293330669403076,11.7420675168838,10.84850025177002,15.366984686921581,,20.80066493046855,2.3333330154418945,11.537329662920294,10.56149959564209,15.1758609529954,,20.431887180554156,2.2266669273376465,11.685329405633848,10.81350040435791,15.212395051755173,,20.769278825843404,2.2320001125335693,349210400,110188000,104235660,,53262800,27498000.0
2011-11-17,11.329893112182617,10.22599983215332,14.93378734588623,,20.039579391479492,2.245332956314087,11.545137081503288,10.645000457763672,15.217615432849914,,20.431896906615055,2.326667070388794,11.272554574930489,10.104999542236328,14.832135352902737,,19.96111558913787,2.2126669883728027,11.527124597831785,10.625499725341797,15.161943385371911,,20.408357316940805,2.299999952316284,479900400,159662000,139592268,,70977500,20239500.0
2011-11-18,11.255742073059082,9.857000350952148,14.784913063049316,,19.85125732421875,2.173332929611206,11.407343525199952,10.267000198364258,15.024005738450873,,20.00818486294908,2.2739999294281006,11.253940824828028,9.855500221252441,14.756829362949759,,19.733562418456962,2.169332981109619,11.375222467514885,10.266500473022461,14.961871345211822,,19.992491809761663,2.2426669597625732,371938000,168750000,131376492,,47626200,13542000.0
2011-11-21,11.077723503112793,9.462499618530273,14.438455581665039,,19.615869522094727,2.117332935333252,11.15787704234262,9.668000221252441,14.626348632130082,,19.81202821731567,2.1626670360565186,10.984660617897337,9.2524995803833,14.218501780020478,,19.53740574469193,2.069999933242798,11.119450414848385,9.66450023651123,14.607957031940899,,19.804181689918185,2.1626670360565186,447980400,226424000,119931948,,61882500,15474000.0
2011-11-22,11.302873611450195,9.616999626159668,14.415092468261719,,19.45109748840332,2.138000011444092,11.345502348568681,9.70199966430664,14.538614910242401,,19.584483968229314,2.186000108718872,11.135661352000437,9.178999900817871,14.296788777471944,,19.341247598293503,2.069999933242798,11.138063016154918,9.34749984741211,14.415092468261719,,19.529559771460463,2.117332935333252,409021200,198312000,96115788,,49204500,10989000.0
2011-11-23,11.017081260681152,9.44950008392334,14.169290542602539,,19.20001792907715,2.0966670513153076,11.282759328005042,9.729999542236328,14.421306032092527,,19.451102386431387,2.136667013168335,11.013778571875617,9.394499778747559,14.169290542602539,,19.20001792907715,2.0833330154418945,11.242832064891914,9.652999877929688,14.29952253976457,,19.309867846848533,2.117332935333252,428271200,160226000,92938968,,49099700,6777000.0
2011-11-25,10.914411544799805,9.119999885559082,13.99258041381836,,19.066635131835938,2.1106669902801514,11.141963576472289,9.541500091552734,14.272680533142934,,19.35695081996884,2.1606669425964355,10.906905944679503,9.075499534606934,13.951073821602566,,19.066635131835938,2.072000026702881,11.060008804081045,9.520500183105469,14.047009807854938,,19.129405889192657,2.103332996368408,254760800,99440000,62433504,,26164600,3594000.0
2011-11-28,11.291165351867676,9.707500457763672,14.618643760681152,,19.513874053955078,2.1706669330596924,11.309177833431454,9.730999946594238,14.634301909665457,,19.592336360498646,2.2186670303344727,11.117349313706844,9.527000427246094,14.328105158250553,,19.37263950766055,2.120666980743408,11.177989731724427,9.582500457763672,14.399435357751946,,19.568798267164603,2.1333329677581787,346413200,144146000,113042844,,46766700,10218000.0
2011-11-29,11.203511238098145,9.419500350952148,14.487914085388184,,19.490339279174805,2.1166670322418213,11.372524813202459,9.774999618530273,14.672576431276514,,19.647266924176353,2.204667091369629,11.113451201187306,9.364999771118164,14.448148336177434,,19.4197219885814,2.1086668968200684,11.28276458361896,9.73900032043457,14.610939283214396,,19.474646215360064,2.1659998893737793,375855200,131502000,73198728,,40917100,8866500.0
2011-11-30,11.473688125610352,9.614500045776367,14.897005081176758,,20.070960998535156,2.1826670169830322,11.476089789882073,9.765000343322754,14.899987630871369,,20.078807527247527,2.1953330039978027,11.356609397234715,9.4375,14.715573429271204,,19.725721218052563,2.1480000019073486,11.446370396954908,9.73799991607666,14.861215431983279,,19.906188385292392,2.1666669845581055,405938400,154340000,135744120,,81350900,11404500.0
2011-12-01,11.645705223083496,9.856499671936035,15.25439739227295,,19.835567474365234,2.173332929611206,11.6778262844233,9.903499603271484,15.30982033695671,,20.110188445915337,2.2660000324249268,11.430160636650925,9.579500198364258,14.887309888635247,,19.77279675278635,2.131999969482422,11.483896679222733,9.592499732971191,14.912162887276677,,20.055264251605315,2.171333074569702,387181200,146554000,144679176,,48545400,15453000.0
2011-12-02,11.698840141296387,9.80150032043457,15.418185234069824,,19.78848648071289,2.2200000286102295,11.816819101029395,9.982999801635742,15.508652436425095,,20.102341556154066,2.246000051498413,11.665217640816811,9.758999824523926,15.316285082264928,,19.74140881802548,2.1600000858306885,11.702742445192975,9.853500366210938,15.335920280263453,,20.078801976524403,2.188667058944702,379055600,150524000,163264572,,52293800,12042000.0
2011-12-05,11.798205375671387,9.812000274658203,15.549659729003906,,20.165119171142578,2.2946670055389404,11.900274503805981,9.949999809265137,15.704993825175793,,20.243581470275743,2.3333330154418945,11.719553275771492,9.683500289916992,15.468885582252133,,20.008191579731402,2.2286670207977295,11.812615361278226,9.942999839782715,15.599118526513706,,20.227889908392566,2.23533296585083,357210000,118442000,127772100,,56818400,17401500.0
2011-12-06,11.736363410949707,9.599499702453613,15.502934455871582,,20.13372802734375,2.324666976928711,11.846838357309435,9.916000366210938,15.623473397042972,,20.29850210684277,2.3320000171661377,11.68923275661652,9.505499839782715,15.415200716139793,,20.094496887572202,2.268666982650757,11.783195059702965,9.798999786376953,15.483547411516945,,20.25142294323045,2.2799999713897705,283598000,104040000,92966940,,46175300,14277000.0
2011-12-07,11.680525779724121,9.765999794006348,15.493490219116211,,20.086654663085938,2.2793331146240234,11.73606305752262,9.83549976348877,15.549907666635615,,20.21219613313372,2.3259999752044678,11.610578517864976,9.456000328063965,15.362014626621987,,19.8826494001152,2.25333309173584,11.705742450206754,9.55150032043457,15.450991020116058,,20.1415788691603,2.308666944503784,304746400,128546000,90201708,,62667000,10114500.0
2011-12-08,11.72765827178955,9.52400016784668,15.311065673828125,,19.929731369018555,2.059333086013794,11.872955750770922,9.794500350952148,15.59439652052734,,20.180814363183718,2.109999895095825,11.714749727404119,9.503999710083008,15.292424975587192,,19.906193273673505,1.9739999771118164,11.751374305177304,9.678500175476074,15.43508537142306,,19.992502117559845,2.055999994277954,376356400,87222000,96427476,,60522200,49587000.0
2011-12-09,11.816515922546387,9.65149974822998,15.593649864196777,,20.165119171142578,2.069333076477051,11.829124658093201,9.697500228881836,15.636149061565492,,20.298507174870352,2.074666976928711,11.738764057399703,9.420000076293945,15.334923888639626,,20.008191579731402,2.018666982650757,11.79340110981243,9.560500144958496,15.359527789824067,,20.023884638187006,2.0360000133514404,296993200,103176000,110537352,,53788500,18592500.0
2011-12-12,11.763079643249512,9.47599983215332,15.543198585510254,,20.016035079956055,2.0273330211639404,11.824920881256146,9.557499885559082,15.56283283648908,,20.063112751626228,2.041332960128784,11.69133194313534,9.381500244140625,15.416445430385163,,19.84341595278395,2.001332998275757,11.758276315773516,9.501500129699707,15.455963030654797,,19.937571296124297,2.0293331146240234,301067200,86864000,87268644,,38945900,11380500.0
2011-12-13,11.672124862670898,9.025500297546387,15.549161911010742,,20.212196350097656,1.963333010673523,11.869958411367373,9.484000205993652,15.820811639942859,,20.47897235095594,2.062000036239624,11.620790475309024,8.925000190734863,15.480068866570628,,20.125886027298684,1.9273329973220825,11.79790926239804,9.428000450134277,15.6269535053986,,20.204349821063897,2.0380001068115234,338928800,185946000,160966872,,54581100,14911500.0
2011-12-14,11.413344383239746,9.010499954223633,15.3612699508667,,20.078807830810547,1.9019999504089355,11.629189491537891,9.037500381469727,15.516604999377003,,20.290659619530423,1.9786670207977295,11.337994191437396,8.512499809265137,15.22258660285065,,20.063114773148552,1.8666670322418213,11.608775350826606,8.949999809265137,15.45521694887734,,20.18080971246881,1.9666670560836792,406887600,232284000,155991852,,47926400,17458500.0
2011-12-15,11.375823020935059,9.062999725341797,15.397802352905273,,20.055265426635742,1.9079999923706055,11.519919674664719,9.239999771118164,15.50865013747494,,20.306348327662146,1.9446669816970825,11.35691031509245,8.976499557495117,15.376677303884973,,20.039573867750697,1.8746670484542847,11.507611545749048,9.102499961853027,15.47186694146739,,20.180806877148946,1.9113329648971558,256200000,145198000,96247656,,46213900,10504500.0
2011-12-16,11.438267707824707,9.062999725341797,15.557364463806152,,20.40050506591797,1.8666670322418213,11.53223084574061,9.220499992370605,15.640872060369178,,20.533893043519548,1.9286669492721558,11.394738732667975,9.01550006866455,15.445771272005814,,20.110189527642014,1.8653329610824585,11.418454773440924,9.121000289916992,15.516604217253096,,20.14157563840574,1.9193329811096191,421478400,133282000,178193628,,101408100,15445500.0
2011-12-19,11.47398853302002,8.966500282287598,15.454717636108398,,20.0317325592041,1.850000023841858,11.553241849348275,9.158499717712402,15.620491122742784,,20.494667339801758,1.899999976158142,11.422052944867621,8.949999809265137,15.40923683591016,,19.976806850793295,1.824666976928711,11.481793941766082,9.100000381469727,15.608313721127825,,20.416203538644563,1.8726669549942017,235530400,90672000,85654260,,52258300,14805000.0
